slice_name	chrom	start	end	restriction_fragment	capture	exclusion	exclusion_count	capture_count	blacklist
M01913:46:000000000-A8A5B:1:1101:10045:27060|pe|0|68	chr14	69946884	69946937	169741	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:10045:27060|pe|1|58	chr14	69902457	69902551	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:10045:27060|pe|2|27	chr14	69946884	69946937	169741	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:10045:27060|pe|3|88	chr14	69902457	69902551	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:10073:25483|pe|1|40	chr14	69902457	69902557	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:10073:25483|pe|3|55	chr14	69902457	69902557	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:10077:21345|pe|0|63	chr14	76962788	76962833	187210	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:10077:21345|pe|1|71	chr14	69903363	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:10077:21345|pe|2|77	chr14	76962788	76962833	187210	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:10077:21345|pe|3|83	chr14	69903363	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:10085:9240|pe|0|18	chr14	69902457	69902543	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:10085:9240|pe|2|85	chr14	69902457	69902543	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:10116:18885|pe|0|10	chr14	60124343	60124407	145905	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:10116:18885|pe|1|93	chr14	69902457	69902539	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:10116:18885|pe|2|88	chr14	31305543	31305607	72368	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:10116:18885|pe|3|35	chr14	69902457	69902539	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:10141:9283|pe|0|38	chr14	69898054	69898125	169626	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:10141:9283|pe|1|78	chr14	69902457	69902506	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:10141:9283|pe|2|35	chr14	69898054	69898125	169626	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:10141:9283|pe|3|56	chr14	69902457	69902506	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:10148:10550|pe|0|74	chr14	69903302	69903453	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:10148:10550|pe|1|69	chr14	69903302	69903453	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:10154:4165|pe|0|53	chr14	57364558	57364615	139167	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:10154:4165|pe|1|36	chr14	69902457	69902545	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:10154:4165|pe|2|81	chr14	57364558	57364615	139167	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:10154:4165|pe|3|9	chr14	69902457	69902545	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:10168:12803|pe|0|0	chr14	69902502	69902653	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:10168:12803|pe|1|8	chr14	69902502	69902653	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:10172:20821|pe|1|56	chr14	69903388	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:10172:20821|pe|3|57	chr14	69903388	69903465	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:10206:26110|pe|1|7	chr14	69902457	69902553	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:10206:26110|pe|3|97	chr14	69902457	69902553	169636	Slc25A37	.	0	1	0
M01913:46:000000000-A8A5B:1:1101:10214:27823|pe|0|80	chr14	65274630	65274766	158246	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:10214:27823|pe|1|36	chr14	65274630	65274766	158246	.	.	0	0	0
M01913:46:000000000-A8A5B:1:1101:10244:9475|pe|0|71	chr14	16440614	16440650	35402	.	.	0	0	0
